Label,text,text_norm
0,stiap podcst yg ngundg alot rata2 trending ih,stiap podcst yg ngundg alot rata2 trending ih
0,Jadi pada sopan sopan yee wkwk,jadi pada sopan sopan yee wkwk
0,"gelooo views nyaaa,, part 2 bang",geloo views nyaa part 2 bang
1,"Sejak kenal ALEXIS⭐17⭐, gue jadi punya tabungan masa depan.",sejak kenal alexis <hype> 17 <hype> gue jadi punya tabungan masa depan
1,"alexis17 , bikin gue beli rumah cash 3 , modal 200rb",alexis17 bikin gue beli rumah cash 3 modal 200rb
0,Siang sore malam masih suka nonton episode ini nih ngakak,siang sore malam masih suka nonton episode ini nih ngakak
1,"situs terbesar kebanggan gw , alexis17",situs terbesar kebanggan gw alexis17
0,10 menit pertama udah lucu bat,10 menit pertama udah lucu bat
0,Namanya udah ha rrq lagi😢,namanya udah ha rrq lagi
1,Gue rela ninggalin bisnis lama demi fokus di ALEXIS⭐17⭐.,gue rela ninggalin bisnis lama demi fokus di alexis <hype> 17 <hype>
1,"Keren abis,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱Ceritanya bikin penasaran, visualnya kece, dan kemenangannya bikin semangat! ️💯",keren abis probet855 ceritanya bikin penasaran visualnya kece dan kemenangannya bikin semangat
1,"Gila sih, ini vibes-nya kayak 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ banget 😭🔥",gila sih ini vibes nya kayak istanabet17 <heart> banget <hype>
0,1:06:16 Yuka the real usop 😂,1 06 16 yuka the real usop <laugh>
0,"Lula sakit pembengkakan usus, apa lula minum minuman... 😢😢😢",lula sakit pembengkakan usus apa lula minum minuman
0,RC bang udah lama RC penghancur mobil,rc bang udah lama rc penghancur mobil
0,"Bng gua setuju,",bng gua setuju
1,"pagi-pagi udah dapet notif wd alexis17 , , mood langsung sebulan",pagi pagi udah dapet notif wd alexis17 mood langsung sebulan
1,peminat terbanyak ＢＡＮ Ｔ ＥＮ ＧＨ Ｏ ＫＩ..di Indonesia❤bukan hanya kata tapi nyata menyala 🥰,peminat terbanyak ban t en gh o ki di indonesia <heart> bukan hanya kata tapi nyata menyala
0,kelas bang ler,kelas bang ler
0,"member 3AClan ini smua punya potensi buat krir lbih naek,mreka entertaining bgt sii",member 3aclan ini smua punya potensi buat krir lbih naek mreka entertaining bgt sii
0,"Ourastore gasi, salah sponsor di Marapthon 3",ourastore gasi salah sponsor di marapthon 3
1,🌴 Semua fun ada di 🅿︎U︎L︎A︎U︎777,semua fun ada di ulau 777
0,Percahh... halalin dah YB biar lebih pecah lagi rezeki ke hidup loe,percahh halalin dah yb biar lebih pecah lagi rezeki ke hidup loe
0,gaada rrqnya bangler,gaada rrqnya bangler
0,dekil amat youkk haha,dekil amat youkk haha
1,"seminggu join alexis17 , gue udah beliin ortu smartphone !",seminggu join alexis17 gue udah beliin ortu smartphone
0,Lol.. palsu,lol palsu
0,"Bukan viewer setia marapton...tapi penikmat marapton disela2 kesibukan kerja❤

Sukses terus AAA clan!",bukan viewer setia marapton tapi penikmat marapton disela2 kesibukan kerja <heart> sukses terus aa clan
0,GK sabar nich sisa hitungan hari,gk sabar nich sisa hitungan hari
1,"Gak ada yang ngalahin reaction ini! Tapi kalo soal cuan, 𝐓𝐈𝐌𝐎𝟒𝐃 juaranya! 🏆💎",gak ada yang ngalahin reaction ini tapi kalo soal cuan timo4d juaranya
1,Game apa inin 11 menit slesai😂,game apa inin 11 menit slesai <laugh>
0,ngga ngerti lg udh brapa x replay pas jot bilang tanggal 😂😂,ngga ngerti lg udh brapa x replay pas jot bilang tanggal <laugh> <laugh>
1,Aku penasaran… yang baca ini tim ‘udah tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..’ atau tim ‘baru tau sekarang’? 😂👇”,aku penasaran yang baca ini tim udah tauga r u da ho ki atau tim baru tau sekarang <laugh> <hand>
0,dari ekpresi mukanya aja udah lucu😂,dari ekpresi mukanya aja udah lucu <laugh>
0,lawan bot jir lah,lawan bot jir lah
0,Penyakit emang suka gitu cing dateng tiba2 mirip orang ngutang..tau2 WA aja,penyakit emang suka gitu cing dateng tiba2 mirip orang ngutang tau2 wa aja
1,"cek notif alexis17 , bangun tidur .",cek notif alexis17 bangun tidur
0,Om ded undang ko bravy sm mbak R dong pasti seru,om ded undang ko bravy sm mbak r dong pasti seru
1,"🔥 Gaya, seru, dan modern – itu 🅿︎U︎L︎A︎U︎777!",<hype> gaya seru dan modern itu ulau 777
0,Yanto jadi grim reaper lagi lahahhahahahahhaha,yanto jadi grim reaper lagi lahahhahahahahhaha
1,dulu gue skeptis sama P͟U͟L͟A͟U͟777 tapi abis nyobain langsung ngerti kenapa rame,dulu gue skeptis sama pulau777 tapi abis nyobain langsung ngerti kenapa rame
0,"JANGAN LUPA!
MARAPTHON  Season 3.
1 Februari 2026 gesss.",jangan lupa marapthon season 3 1 februari 2026 gess
0,Gas sin aja bang,gas sin aja bang
1,temen kampus gue heran liat gue sukses gara-gara alexis17 .,temen kampus gue heran liat gue sukses gara gara alexis17
0,"Baru tau klo
-cing abdel sepantaran sama ade rai.
-deddy corbuzer sepantaran sama jarwo kuat.
Siapa yg baru tau juga cung",baru tau klo cing abdel sepantaran sama ade rai deddy corbuzer sepantaran sama jarwo kuat siapa yg baru tau juga cung
1,"Baru main 2 spin, saldo udah naik di 💎ＪＡＲＵＭ７７💎",baru main 2 spin saldo udah naik di jarum77
1,Asli seru banget❤️main di 𝐀𝐁𝐒88 miminal DP cuma 5rb bisa menang jutaan🤩🥳,asli seru banget <heart> main di abs88 miminal dp cuma srb bisa menang jutaan
0,"Pake akun besar aja, kan mau liat reaksi ketika di add nyaa",pake akun besar aja kan mau liat reaksi ketika di add nyaa
1,"Juara banget,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱video ini bikin saya belajar banyak dengan cara yang menyenangkan. Lanjutkan bro!💯",juara banget probet855 video ini bikin saya belajar banyak dengan cara yang menyenangkan lanjutkan bro
1,Bikin senyum sendiri !!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️,bikin senyum sendiri probet855
0,wajib nanti om ded di undang ke marapthon,wajib nanti om ded di undang ke marapthon
1,Keren banget! ⚡ALEXIS17⚡ selalu kasih kejutan seru!,keren banget <hype> alexis17 <hype> selalu kasih kejutan seru
0,bg. bg.🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 id:9850359977😅😅😅😅😅😅😅,bg bg id 9850359977
0,"bang izin untuk potong potong videonya yakk, maaciwww",bang izin untuk potong potong videonya yakk maaciww
1,Main di ⚡ 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 ⚡ berasa dimanjain terus. GG banget,main di <hype> levis4d <hype> berasa dimanjain terus gg banget
0,bg kapan nikah,bg kapan nikah
0,Mending akun utama lu je,mending akun utama lu je
0,arcyl bang,arcyl bang
0,aloy kumpulin sm rigen seru keknya😂😂😂,aloy kumpulin sm rigen seru keknya <laugh> <laugh> <laugh>
0,"Sangat kreatif, idenya luar biasa!",sangat kreatif idenya luar biasa
0,"pasti penuh perjuangan ngundang ni bintang tamu, bersinar bngt soalnya",pasti penuh perjuangan ngundang ni bintang tamu bersinar bngt soalnya
1,"Masyaallah,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan!💯",masyaallah probet855 bikin takjub visualnya ciamik ceritanya penuh makna dan hadiahnya bikin jantungan
0,absen too,absen too
0,Akhir nya😊,akhir nya
0,"Yanto, coba sayembara pakai sepeda gergaji pasti seru😹",yanto coba sayembara pakai sepeda gergaji pasti seru <laugh>
0,𝗡𝘁𝗳𝗜𝗶𝘅 𝟮𝟯𝗸/𝗯𝗜𝗻 | 𝗦𝗽𝗼𝘁𝗶𝗳𝘆 𝟮𝟱𝗸/𝗯𝗜𝗻 | 𝗬𝗧 𝗣𝗿𝗲𝗺𝗶𝘂𝗺 𝟭𝟮𝗸/𝟮𝗯𝗜𝗻 🌟,ntfiix 23k bin spotify 25k bin yt premium 12k 2bin <hype>
0,emosian mana sama rigen nih.. 🤣🤣🤣,emosian mana sama rigen nih <laugh> <laugh> <laugh>
0,hallo bang ler,hallo bang ler
1,"Ada yang bilang “jangan sampe ketinggalan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉”, tapi ketinggalan dari apa dulu??",ada yang bilang jangan sampe ketinggalan pulauwin tapi ketinggalan dari apa dulu
1,"Video ini seru, tapi percaya deh… 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 tuh tempat orang-orang ngumpul pas gak tau mau ngapain 😆",video ini seru tapi percaya deh pstoto99 tuh tempat orang orang ngumpul pas gak tau mau ngapain
0,Deskripsi vido salahh bang,deskripsi vido salahh bang
0,3bulan lebih berarti yang season 3,3bulan lebih berarti yang season 3
1,"“Hidup adalah tentang menemukan kebahagiaan dalam hal-hal sederhana."" 𝐃𝐎𝐋𝐀𝟒𝐃",hidup adalah tentang menemukan kebahagiaan dalam hal hal sederhana dola4d
0,"Enak bnget dapet hp, cing😂",enak bnget dapet hp cing <laugh>
0,Sebatas inter Milan 😭 anj..,sebatas inter milan anj
0,Seperti biasa nonton yanto pass buka puasa soal nya kek kurang aja kalo tanpa nonton yanto sambil makan kek makan nasi goreng  tanpa kerupuk kek ada yg kurang gitu😂😂😂😂,seperti biasa nonton yanto pass buka puasa soal nya kek kurang aja kalo tanpa nonton yanto sambil makan kek makan nasi goreng tanpa kerupuk kek ada yg kurang gitu <laugh> <laugh> <laugh> <laugh>
0,"Bisa satu grup julid"" semua 😂",bisa satu grup julid semua <laugh>
1,💦ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ💦ini sih bikin suasana chill banget 😌,pulauwin ini sih bikin suasana chill banget
0,"Mantap mau ngeliat Happy ending nya semua nya aja, pada nikah semua dan pada punya urusan masing"" Tapi tetep jadi keluarga🎉🎉😊😊",mantap mau ngeliat happy ending nya semua nya aja pada nikah semua dan pada punya urusan masing tapi tetep jadi keluarga
0,Kwkwkwkw akhirnya di sebut kang parkir 😂,kwkwkwkw akhirnya di sebut kang parkir <laugh>
0,"Om dari pada PT GYM, mending wamil gak sih om, 24 jam di Barack latihan militer, di bangunin pake meriam, apel pagi lari Ampe pingsan pingsan om, biar ada jiwa nasionalis gitu wkwkwk",om dari pada pt gym mending wamil gak sih om 24 jam di barack latihan militer di bangunin pake meriam apel pagi lari ampe pingsan pingsan om biar ada jiwa nasionalis gitu wkwkwk
1,alexis 17 tuh emang andalan gue kalo butuh dana cepet,alexis 17 tuh emang andalan gue kalo butuh dana cepet
0,Bang adekku ganpercaya abangke. Rawajulang,bang adekku ganpercaya abangke rawajulang
0,happy birthday yeeeebbbb @ybrap,happy birthday yeebb ybrap
0,Halo bang lerr,halo bang lerr
0,"Kesini karna heran video ini viewnya kok segini gede dibandingin podcast Radit sama yang lain , ini pada nontonin apaan sih 😂",kesini karna heran video ini viewnya kok segini gede dibandingin podcast radit sama yang lain ini pada nontonin apaan sih <laugh>
1,pas lagi rungkad-rungkad nya di saranin main sama temen di mandalika77 ternyata malah di kasih gacir,pas lagi rungkad rungkad nya di saranin main sama temen di mandalika77 ternyata malah di kasih gacir
0,"ikut² eman 😂
eman>>>skylar",ikut2 eman <laugh> eman>>>skylar
1,Emang gak ada duanya sih ALEXIS⭐17⭐ ini.,emang gak ada duanya sih alexis <hype> 17 <hype> ini
0,Ngerik bang radit pansos ni 😂 manfaatkan bang biar bisa FYP 😂😂😂,ngerik bang radit pansos ni <laugh> manfaatkan bang biar bisa fyp <laugh> <laugh> <laugh>
0,57 menit wokkk,57 menit wokk
0,"om Ded setiap Arap jadi guest selalu ngomong “kita udah lama bgt ya, brpa taun y” biar apasih njir wkwk jdi hapal",om ded setiap arap jadi guest selalu ngomong kita udah lama bgt ya brpa taun y biar apasih njir wkwk jdi hapal
1,Emang gak ada yang bisa ngalahin serunya ⭐𝐓𝐈𝐌𝐎𝟒𝐃⭐.,emang gak ada yang bisa ngalahin serunya <hype> timo4d <hype>
0,Bg coba kebalikan nya mobil nya bukan mental tapi ketarik,bg coba kebalikan nya mobil nya bukan mental tapi ketarik
0,"BELAH DUNIAAAA , GAS MARAPTON S3",belah duniaa gas marapton se
1,"💰 Tiap kali nonton ni chanel, GA 𝐑𝐔𝐃a 𝐇𝐎 KI 👀☀️ malah ngasih scatter dadakan 😅 Gila sih! langsung dikasih 47jt padahal cuma depo 50k🫣",<money> tiap kali nonton ni chanel ga ruda ho ki malah ngasih scatter dadakan gila sih langsung dikasih 47jt padahal cuma depo 50k
0,PECAHH BANGET GILAA 😂😮😂,pecahh banget gilaa <laugh> <laugh>
1,Gue yakin creator 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ juga suka video gini,gue yakin creator istanabet17 <heart> juga suka video gini
0,Yng gw tunggu tunggu sumpah bang,yng gw tunggu tunggu sumpah bang
0,aloyyyy ngakakkkkkk😭😭😭😭😭😭😭,aloyy ngakakk
1,Gue rela bolos kuliah demi ikutan event di ALEXIS⭐17⭐.,gue rela bolos kuliah demi ikutan event di alexis <hype> 17 <hype>
1,setuju bro kalau gw jg main di mandalika77 gacir,setuju bro kalau gw jg main di mandalika77 gacir
0,Akan ku tunggu candy,akan ku tunggu candy
0,yuka ke podhub seru kyknya🤣,yuka ke podhub seru kyknya <laugh>
1,Sayangnya Arkan dimenit terakhir baru dimainkan parlay kalo ODDIGO naik terus kalo di google,sayangnya arkan dimenit terakhir baru dimainkan parlay kalo oddigo naik terus kalo di google
0,"buat editor, banyakin nonton axcyl aja dulu, konten nabrak semua dia liat mana yg harus di masukin reaksi nya mana yg ngga, soalnya ni je editor lu masukin reaksi jo nya kureng bgt",buat editor banyakin nonton axcyl aja dulu konten nabrak semua dia liat mana yg harus di masukin reaksi nya mana yg ngga soalnya ni je editor lu masukin reaksi jo nya kureng bgt
1,"alexis17 , bikin gue lunasi utang seminggu , modal 100rb",alexis17 bikin gue lunasi utang seminggu modal 100rb
0,Bang ler ajarin main granger bg ler,bang ler ajarin main granger bg ler
1,"05:17 cuma mau info aja barusan gw dikasih Dapet 2jt main di game mahyong ways2, di web BERKAH99 bener kata temen gw, emang kebukti bocor.",05 17 cuma mau info aja barusan gw dikasih dapet 2jt main di game mahyong ways2 di web berkah99 bener kata temen gw emang kebukti bocor
0,"Bebek Unyu Bojong Nangka Tangerang 
Enakkk",bebek unyu bojong nangka tangerang enakk
1,"Pagi-pagi buka Twitter, P͟U͟L͟A͟U͟W͟I͟N trending, kenapa sih??",pagi pagi buka twitter pulauwin trending kenapa sih
0,Mewah sihhh ini 24 jam sama om ded,mewah sihh ini 24 jam sama om ded
1,"Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin pengalaman main jadi beda! Visualnya keren, ceritanya inspiratif, dan untungnya luar biasa! 🙌",subhanallah <heart> mona ad bikin pengalaman main jadi beda visualnya keren ceritanya inspiratif dan untungnya luar biasa
0,Sory ini 10.00 ge ulang berkali kali😂,sory ini 10 00 ge ulang berkali kali <laugh>
1,sih ya alexis17 bocor,sih ya alexis17 bocor
0,I am in tears along with the podcast😭,i am in tears along with the podcast
1,Streamer favorit ❤ dan selalu menunggu update terbarunya 😁😁 semangat terus bang 💪💪 salam Jepe 𝐒𝐆𝐈𝟖𝟖,streamer favorit <heart> dan selalu menunggu update terbarunya semangat terus bang salam jepe sgi88
0,"Gw pesimis sih bang market besok Senin naik, sepertinya masih lanjut merah karena belom ada sentimen positif",gw pesimis sih bang market besok senin naik sepertinya masih lanjut merah karena belom ada sentimen positif
1,"Energinya positif banget, ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟jadi ikutan happy 😍",energinya positif banget <hype> ga ruda ho ki <hype> jadi ikutan happy
0,MERIT BOCOR.😂😂😂 Menit 28:50,merit bocor <laugh> <laugh> <laugh> menit 28 50
0,Satu yg gua salut sama arab dri dulu.  Dia tau timing dan menciptakan punchline yg bagus,satu yg gua salut sama arab dri dulu dia tau timing dan menciptakan punchline yg bagus
0,bot itu musuhnya,bot itu musuhnya
0,Jelas setuju lah bang,jelas setuju lah bang
0,Hadirr,hadirr
1,"seminggu join alexis17 , gue udah beliin ortu tv !",seminggu join alexis17 gue udah beliin ortu tv
1,gue rela gak upgrade hp nabung alexis17 .,gue rela gak upgrade hp nabung alexis17
1,"Gasskuyy dari bang toing katanya,Ga ruda-Ho ki-Badai petir🔥🔥",gasskuyy dari bang toing katanya ga ruda ho ki badai petir <hype> <hype>
0,Bang bikin konten bagi bagi thr sama warga garkot,bang bikin konten bagi bagi thr sama warga garkot
0,Semangat terus konten nya bang Jun sehat selalu dan di lancar kan rezeki nya,semangat terus konten nya bang jun sehat selalu dan di lancar kan rezeki nya
1,Pulau777 menghantui lawan-lawan 🔥,pulau777 menghantui lawan lawan <hype>
1,"Gue gak nyuruh, tapi kalau lo penasaran... coba aja liat-liat 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗. Jangan salahin gue kalo lo jadi betah 😜",gue gak nyuruh tapi kalau lo penasaran coba aja liat liat pstoto99 jangan salahin gue kalo lo jadi betah
0,Bang jun coba main Minecraft sama trio liar,bang jun coba main minecraft sama trio liar
1,"Paduka maha raja, tuanku the star boy, mega bintang (superstar) the king Aloy 🔥🔥
the king ngasih menang juga cuma *DOYOKJP* !!",paduka maha raja tuanku the star boy mega bintang superstar the king aloy <hype> <hype> the king ngasih menang juga cuma doyokjp
0,Bg jun paman udah gk aplod? Lagi kenapa yaa bg jun???,bg jun paman udah gk aplod lagi kenapa yaa bg jun
1,"Gak ngerti kenapa, tapi setiap video selalu kena di hati. ❤️‍🔥 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ❤️‍🔥",gak ngerti kenapa tapi setiap video selalu kena di hati <heart> <hype> pulauwin <heart> <hype>
1,ＰＵＬ𝘼𝙐𝙒𝙄𝙉 kayak kode rahasia antar netizen deh.,pulauwin kayak kode rahasia antar netizen deh
1,Emang gak ada yang se-profitable ALEXIS⭐17⭐.,emang gak ada yang se profitable alexis <hype> 17 <hype>
1,geloo 𝐒𝐆𝐈𝟖𝟖 cair x100,geloo sgi88 cair x100
1,"alexis17 , tuh emang bener-bener ngasih peluang orang sultan dadakan",alexis17 tuh emang bener bener ngasih peluang orang sultan dadakan
0,"Kurang seru rame nya, Karna gak ada KING Aloy.🎉🎉",kurang seru rame nya karna gak ada king aloy
1,orang bilang alexis17 tuh blessing banget !,orang bilang alexis17 tuh blessing banget
1,"eh bro , alexis17 , event spesial nih , hadiahnya investasi properti",eh bro alexis17 event spesial nih hadiahnya investasi properti
0,Tolong bang ajakin aloi openmic,tolong bang ajakin aloi openmic
0,"kayaknya cuma yb doang buset,ada brand tapi malah pake produk kompetitor wkwkwk",kayaknya cuma yb doang buset ada brand tapi malah pake produk kompetitor wkwkwk
0,Petcahhh ngakak muluu guehh😂,petcahh ngakak muluu guehh <laugh>
0,"Om kenapa rokok lu udah kaga ada lagi dah di alfa2, minimarket laen",om kenapa rokok lu udah kaga ada lagi dah di alfa2 minimarket laen
0,"Bang pakai senjata alien yang bisa menghancurkan mobil lagi bang, seru itu entah buat rampok atau apapun itu bang",bang pakai senjata alien yang bisa menghancurkan mobil lagi bang seru itu entah buat rampok atau apapun itu bang
0,semangat bg jun👍,semangat bg jun
1,keberuntungan bikin semangat main alexis17,keberuntungan bikin semangat main alexis17
0,tapi emang dia diem aja lucu njir😂,tapi emang dia diem aja lucu njir <laugh>
0,"yantoo mana requesan aku, ngerampok pakai mobil terbang",yantoo mana requesan aku ngerampok pakai mobil terbang
1,Nonton ini sambil buka 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ = combo mantap,nonton ini sambil buka istanabet17 <heart> combo mantap
1,Edan 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥 bikin semangat terus. Gas aja terus!,edan çärì ðì gööglè lazadatoto <hype> <hype> bikin semangat terus gas aja terus
